PID,url,Start Date,time_utc,tempo,beat_count,non_silence_ratio,rms_1_mean,rms_1_std,rms_1_volatility,zcr_1_mean,zcr_1_std,zcr_1_volatility,centroid_1_mean,centroid_1_std,centroid_1_volatility,rolloff_1_mean,rolloff_1_std,rolloff_1_volatility,bandwidth_1_mean,bandwidth_1_std,bandwidth_1_volatility,mfcc_1_mean,mfcc_1_std,mfcc_1_volatility,mfcc_2_mean,mfcc_2_std,mfcc_2_volatility,mfcc_3_mean,mfcc_3_std,mfcc_3_volatility,mfcc_4_mean,mfcc_4_std,mfcc_4_volatility,mfcc_5_mean,mfcc_5_std,mfcc_5_volatility,mfcc_6_mean,mfcc_6_std,mfcc_6_volatility,mfcc_7_mean,mfcc_7_std,mfcc_7_volatility,mfcc_8_mean,mfcc_8_std,mfcc_8_volatility,mfcc_9_mean,mfcc_9_std,mfcc_9_volatility,mfcc_10_mean,mfcc_10_std,mfcc_10_volatility,mfcc_11_mean,mfcc_11_std,mfcc_11_volatility,mfcc_12_mean,mfcc_12_std,mfcc_12_volatility,mfcc_13_mean,mfcc_13_std,mfcc_13_volatility,contrast_1_mean,contrast_1_std,contrast_1_volatility,contrast_2_mean,contrast_2_std,contrast_2_volatility,contrast_3_mean,contrast_3_std,contrast_3_volatility,contrast_4_mean,contrast_4_std,contrast_4_volatility,contrast_5_mean,contrast_5_std,contrast_5_volatility,contrast_6_mean,contrast_6_std,contrast_6_volatility,contrast_7_mean,contrast_7_std,contrast_7_volatility,chroma_1_mean,chroma_1_std,chroma_1_volatility,chroma_2_mean,chroma_2_std,chroma_2_volatility,chroma_3_mean,chroma_3_std,chroma_3_volatility,chroma_4_mean,chroma_4_std,chroma_4_volatility,chroma_5_mean,chroma_5_std,chroma_5_volatility,chroma_6_mean,chroma_6_std,chroma_6_volatility,chroma_7_mean,chroma_7_std,chroma_7_volatility,chroma_8_mean,chroma_8_std,chroma_8_volatility,chroma_9_mean,chroma_9_std,chroma_9_volatility,chroma_10_mean,chroma_10_std,chroma_10_volatility,chroma_11_mean,chroma_11_std,chroma_11_volatility,chroma_12_mean,chroma_12_std,chroma_12_volatility,tonnetz_1_mean,tonnetz_1_std,tonnetz_1_volatility,tonnetz_2_mean,tonnetz_2_std,tonnetz_2_volatility,tonnetz_3_mean,tonnetz_3_std,tonnetz_3_volatility,tonnetz_4_mean,tonnetz_4_std,tonnetz_4_volatility,tonnetz_5_mean,tonnetz_5_std,tonnetz_5_volatility,tonnetz_6_mean,tonnetz_6_std,tonnetz_6_volatility
5be87e33a14b540001aa2ea5,https://www.tiktokv.com/share/video/7517377426335272247/,07/16/2025 02:41PM,2025-07-16 18:37:06+00:00,143.5546875,38.0,0.9986937861541332,0.010776616632938385,0.00799440685659647,0.003276840317994356,0.05065152751865672,0.04913222522606381,0.02028030006229413,1932.487528393656,882.7295221895017,444.30007988768034,4957.811115321829,2327.0094149526944,1281.7889273335447,2782.513955653124,452.99482524485984,242.91011864025916,-436.55157470703125,67.46240234375,26.927234649658203,92.33158111572266,25.469154357910156,11.921587944030762,41.72562789916992,17.023649215698242,8.664697647094727,26.64459228515625,10.154605865478516,6.142934322357178,27.35268211364746,10.390841484069824,5.278783798217773,22.441816329956055,8.154232025146484,5.275770664215088,18.790597915649414,7.817506790161133,4.983593940734863,15.193459510803223,7.131982803344727,4.857675075531006,5.921651363372803,5.638706207275391,4.123985290527344,17.6476993560791,5.72755241394043,4.214648246765137,-5.770759582519531,6.449858665466309,4.652706623077393,12.426823616027832,6.380425453186035,4.41262674331665,-6.027088642120361,5.321954727172852,3.8139536380767822,19.660811747496503,4.614220842190172,5.870023353961117,15.219244949992653,3.546414729945857,4.412459316730305,13.235212432411632,3.257117634566354,4.4822434320520115,13.968722201290591,2.389679648745096,2.76665507950708,15.442948215155832,2.3729301839976524,2.647926102578377,24.493158137375104,6.319894217558764,3.740798667740829,45.03601447525082,2.1583227639135107,1.8845968987046204,0.6039629578590393,0.24303017556667328,0.2449071854352951,0.6061524152755737,0.24564233422279358,0.240670308470726,0.6415587067604065,0.24551087617874146,0.2554905414581299,0.6183704137802124,0.2566457986831665,0.27463462948799133,0.5656478404998779,0.23127871751785278,0.22262808680534363,0.5710706114768982,0.2592464089393616,0.2430289089679718,0.5467275977134705,0.2521997392177582,0.24612097442150116,0.47758904099464417,0.21483460068702698,0.2409861832857132,0.5219943523406982,0.21434053778648376,0.24257661402225494,0.6491290330886841,0.2369525134563446,0.25783079862594604,0.7217340469360352,0.22537046670913696,0.2475898116827011,0.7018177509307861,0.225629523396492,0.22719933092594147,-0.0495421121346057,0.05477332968412116,0.0090967499778671,0.00929899049089472,0.05375030091841064,0.009029155755257862,-0.018850819886064796,0.05369509272992481,0.009045128950705418,-0.020571290712748446,0.06536604413956296,0.009365408201661499,0.028828731715277788,0.02373792788388515,0.0042708486213023245,0.007674360811126636,0.025798484750325312,0.004530189415077838
55ec49b67480920010aaa4e8,https://www.tiktokv.com/share/video/7527171951840759047/,07/19/2025 10:30PM,2025-07-20 01:54:11+00:00,123.046875,42.0,0.9977774690929295,0.11074783653020859,0.03955620154738426,0.012647298164665699,0.07293619791666667,0.04956292958746204,0.01906501537570202,1804.0806298226237,763.7442841919795,406.3684194614527,3675.8134765625,1535.2345601650175,892.6039242872425,2056.120997028546,467.7551077151124,253.10382611046023,-156.21575927734375,55.25826644897461,28.048015594482422,114.81390380859375,29.026872634887695,15.341109275817871,-12.116499900817871,19.79750633239746,9.367647171020508,34.390708923339844,16.795042037963867,7.073178291320801,1.1058368682861328,12.934351921081543,5.9982590675354,0.47198134660720825,12.428243637084961,6.399260997772217,6.168447494506836,9.778347969055176,5.954137325286865,1.548470139503479,7.792741298675537,4.591108322143555,-1.207938313484192,9.920859336853027,4.646063327789307,-5.978051662445068,9.050642967224121,4.99869441986084,-7.686673164367676,7.237402439117432,4.268502235412598,4.184093475341797,7.6836676597595215,4.2711334228515625,-5.2240095138549805,7.856565475463867,4.501588344573975,17.83745135428023,4.335102316633218,5.243394860437151,17.83039704330277,4.606607000195449,4.142530925286194,19.566561872963145,4.404878601364192,4.072236997171617,18.995514597153466,3.8677526137152483,3.2854848605893956,18.482517441906868,3.5842783776347518,2.8863387426656835,21.211360601108748,4.606623065611721,3.1782043537743445,47.488290814475896,2.709122508454088,2.14352193105222,0.34311655163764954,0.3350751996040344,0.1719905287027359,0.3739786446094513,0.34822767972946167,0.17259855568408966,0.26190730929374695,0.2789365351200104,0.16008085012435913,0.29945871233940125,0.34032633900642395,0.1723664551973343,0.2585568428039551,0.2836225628852844,0.16534267365932465,0.31205329298973083,0.34575968980789185,0.16186726093292236,0.24497616291046143,0.28765052556991577,0.15471917390823364,0.21470536291599274,0.23327381908893585,0.14641925692558289,0.3441718816757202,0.34820348024368286,0.17286552488803864,0.29813945293426514,0.3027556538581848,0.1759280115365982,0.30579981207847595,0.3456157147884369,0.1664770096540451,0.23786412179470062,0.2450145184993744,0.16376250982284546,-0.1811329861562682,0.10395927370962796,0.0428817123290938,-0.03846311450848295,0.11585771124135659,0.04017923792535323,-0.08863849903767364,0.21569976320494041,0.04515683152791825,0.08159191783931476,0.18671456186782975,0.04538786383806869,0.018352004488371532,0.07357912107425993,0.0202729729662078,-0.009088552387224282,0.07007609619004403,0.019544631819942575
55ec49b67480920010aaa4e8,https://www.tiktokv.com/share/video/7496338241910656302/,07/19/2025 10:30PM,2025-07-20 01:54:09+00:00,86.1328125,9.0,0.9875583203732504,0.03131110221147537,0.00610737269744277,0.001638898509554565,0.06801927860696518,0.04448809170986527,0.019818314897164225,1277.294023113961,705.614460874296,222.16254466773975,2309.8377740205224,1391.9282037100113,497.82641765183143,1465.5827048414408,543.6055878875446,174.45342795281206,-312.9543151855469,86.5418472290039,27.362947463989258,164.20199584960938,47.511837005615234,13.735353469848633,-16.013355255126953,16.167240142822266,5.481050968170166,34.074745178222656,9.16821575164795,5.057352066040039,2.9416706562042236,7.0624284744262695,4.165563583374023,0.6296473145484924,8.347579002380371,4.079184532165527,-19.43402099609375,9.545239448547363,3.9078705310821533,-0.6489896178245544,8.872190475463867,4.919701099395752,-5.115311622619629,7.968979835510254,3.3326191902160645,9.50325870513916,9.462696075439453,3.727708339691162,0.7730801105499268,6.570548057556152,3.321345090866089,14.561007499694824,10.222588539123535,3.575758695602417,-0.38413864374160767,9.225357055664062,3.6787478923797607,19.69646400132513,5.340483808785325,5.981118970645301,17.990533303700566,3.600696918537309,4.02717561201553,20.21333838386593,3.587746513900891,4.183487194605279,22.653660542561987,3.959924964248435,3.1965544414763336,22.34727016346746,3.605112132408571,2.698036720242484,21.89967831536738,2.968776587190171,2.1169029287639516,52.20395122099358,4.244623582670748,2.1446570964861373,0.18496020138263702,0.1315036118030548,0.06406015902757645,0.5646692514419556,0.24400080740451813,0.16862966120243073,0.6055869460105896,0.305608868598938,0.16505934298038483,0.329767107963562,0.2650255262851715,0.10716346651315689,0.21953187882900238,0.27624329924583435,0.10466253757476807,0.2756485044956207,0.24041926860809326,0.10895984619855881,0.6135867834091187,0.3122807443141937,0.13755841553211212,0.3930973708629608,0.3757990896701813,0.07952318340539932,0.21689589321613312,0.14896179735660553,0.07977565377950668,0.2832072675228119,0.26473161578178406,0.13981960713863373,0.14822052419185638,0.1329614669084549,0.059557270258665085,0.2149578332901001,0.2770541310310364,0.07439690828323364,0.3411647443191635,0.08358959633169982,0.028955475263981904,0.07452056796865927,0.12041504728640888,0.03338468393006654,0.05646278584765173,0.2845038919918203,0.025283070716860295,-0.3313262632200082,0.10596913176942004,0.02914066378028953,-0.030107705524826597,0.09570774043878516,0.014280049065727102,-0.04666474296894395,0.07104301512292689,0.017392656405773477
55ec49b67480920010aaa4e8,https://www.tiktokv.com/share/video/7525902857309064462/,07/19/2025 10:30PM,2025-07-20 01:54:05+00:00,86.1328125,9.0,0.9925891616489115,0.08531025052070618,0.020700911059975624,0.006384104024618864,0.06231734664351852,0.06084702790879404,0.022505280798663443,2644.340098478473,941.2308986657956,563.9004976745875,5847.500813802083,1766.734524214833,898.3488720123504,2779.5715991446173,450.8164030443598,232.26460944581748,-202.69393920898438,61.90095520019531,32.40987014770508,58.529823303222656,33.600120544433594,14.567687034606934,2.015153408050537,21.190532684326172,11.776870727539062,22.450170516967773,12.57169246673584,7.338318824768066,4.6187310218811035,12.257675170898438,6.194650650024414,10.928450584411621,13.770174026489258,5.119076728820801,10.179899215698242,8.149616241455078,4.902344703674316,11.459216117858887,11.034546852111816,4.958135604858398,11.17071533203125,8.824426651000977,5.509568691253662,18.336942672729492,8.579766273498535,4.940805435180664,3.6537187099456787,11.577770233154297,4.671628475189209,15.920164108276367,7.577303409576416,4.263073444366455,2.5947272777557373,10.20169448852539,4.9022722244262695,23.279846658914597,5.416218916367185,5.2541600503497214,16.761325124634876,6.167100796248163,4.936065224323391,20.03923397829787,5.979119144157052,4.958300975105003,19.097765891938515,3.892267543059343,3.1645625148350724,19.908857690809633,3.725404515916526,2.7798211663466703,21.637297935246714,6.864152568368744,3.4101732971079985,47.40538852036156,3.406346565310585,2.523540634070886,0.4977647066116333,0.2557375729084015,0.18416084349155426,0.5172439217567444,0.2933899164199829,0.1472974568605423,0.4952298700809479,0.23277445137500763,0.1503279209136963,0.6678219437599182,0.2638745605945587,0.1862858235836029,0.6386666893959045,0.24261806905269623,0.19186268746852875,0.7423907518386841,0.27769652009010315,0.19369882345199585,0.5664698481559753,0.24678264558315277,0.15963752567768097,0.48802587389945984,0.22222447395324707,0.14877016842365265,0.5276941061019897,0.2843838930130005,0.16180843114852905,0.48497122526168823,0.2340937703847885,0.1689474731683731,0.49946242570877075,0.2514342665672302,0.16911956667900085,0.4511869549751282,0.25770303606987,0.18527448177337646,-0.24026541433731816,0.1726866685844212,0.012914390614594618,-0.014144821358816825,0.21102617963123685,0.016595086011717726,-0.12094433904901451,0.3545857863120206,0.02133420861730102,-0.01860511914171604,0.062068651684104754,0.009033594487449927,0.01517464742675981,0.11308957469648857,0.007062140695422854,0.02784806330196763,0.1229972693721708,0.007232408917255871
6577fb64d29f73c7b3a13539,https://www.tiktokv.com/share/video/7525520194014432543/,07/13/2025 09:06PM,2025-07-14 02:05:56+00:00,99.38401442307692,137.0,1.0,0.004029496572911739,0.0049531590193510056,0.00127483531832695,0.07178232621173469,0.06848004251681528,0.02181709635307923,1865.2213265540252,1001.208248715429,411.14790505154326,4095.0261296452704,2335.5351995423657,1001.4753076951971,2271.4772611182366,653.0923159502541,248.79581003029767,-537.6690673828125,69.75531005859375,20.7003173828125,108.6353759765625,38.19511795043945,12.901863098144531,23.916427612304688,21.835586547851562,9.136043548583984,21.666440963745117,20.94109344482422,7.722622871398926,5.222387790679932,16.090612411499023,6.754417419433594,3.2025668621063232,13.311381340026855,6.062578201293945,2.5463528633117676,11.66159725189209,5.671017169952393,3.07926082611084,13.249384880065918,6.0367608070373535,-0.8838470578193665,10.456587791442871,5.245495796203613,10.743590354919434,10.082958221435547,4.976095199584961,-4.356895446777344,9.356264114379883,4.225628852844238,0.7296741008758545,8.85994815826416,4.491152286529541,-3.5989058017730713,8.641777038574219,4.318668842315674,19.983426065191882,4.641982641289713,5.046913710710125,13.420846228326832,5.408452174922323,4.3386994974869815,15.847865251661185,4.786555565061693,4.412469440603475,16.7962618884299,3.304273953288298,3.0659875888353985,16.88322285364836,3.3430140671981317,2.773105903929663,18.779623276416398,4.354874166347688,2.5523427767465887,51.46661222798712,2.7340502450862902,2.0542788090417634,0.5353150367736816,0.34951159358024597,0.22746315598487854,0.49521592259407043,0.33167076110839844,0.19806943833827972,0.5220515727996826,0.337287962436676,0.22618170082569122,0.5513795018196106,0.3278656005859375,0.25958484411239624,0.5135110020637512,0.29439157247543335,0.236040860414505,0.44831210374832153,0.28575801849365234,0.22975023090839386,0.4075253903865814,0.2731267809867859,0.21399760246276855,0.40193596482276917,0.26796260476112366,0.2161816954612732,0.4724429249763489,0.3125772774219513,0.21312984824180603,0.5057984590530396,0.3324485421180725,0.2104671746492386,0.4816987216472626,0.29638922214508057,0.20985068380832672,0.5429145693778992,0.3321307301521301,0.22231018543243408,-0.053965097348297984,0.08016855458719553,0.029006728511694852,-0.07004354371326667,0.07342100239765678,0.026586494484013706,-0.10335203869742483,0.12124130771389625,0.03465177345086213,0.0031335875020812973,0.10834460298438321,0.03594078537242275,0.03627551622885063,0.04396217577809847,0.014491617934549061,-0.030666698867088303,0.04336914795200756,0.014637961638458957
6577fb64d29f73c7b3a13539,https://www.tiktokv.com/share/video/7526751194467798302/,07/13/2025 09:06PM,2025-07-14 02:05:56+00:00,172.265625,44.0,0.9984612425466436,0.08511803299188614,0.02084745280444622,0.00929483026266098,0.12800480769230768,0.02711538757057819,0.013406465516934342,2304.243647685413,358.2784517717192,247.7315802480249,4350.071439302885,646.4913408684398,351.2822624942182,2154.4236684573975,284.99302431925787,137.317775316218,-108.46929931640625,36.88409423828125,21.119848251342773,90.34407806396484,17.68583869934082,8.407739639282227,-34.713783264160156,15.385953903198242,8.09023666381836,44.11507034301758,10.84860610961914,5.363379001617432,9.398929595947266,9.605899810791016,4.410312175750732,5.000406265258789,6.926614284515381,4.244155406951904,-4.04493522644043,6.965246677398682,4.198782920837402,4.394333839416504,6.312088966369629,3.795912981033325,6.198655605316162,7.533045768737793,4.188809394836426,2.5315768718719482,8.191452980041504,4.042539596557617,1.0180330276489258,7.68198299407959,3.965811252593994,-4.831634044647217,6.421764373779297,4.041902542114258,-9.029206275939941,6.212981700897217,4.011674404144287,24.50970388999177,7.0296268391924075,6.65641231698807,15.013041382736349,4.021778457223079,4.627497747725316,18.38720549587447,4.668956489952678,4.410975969194654,18.91128356611171,4.871841049458998,3.4268661483873384,16.712669405468763,2.572213716044588,2.706346734197726,26.128212006560844,7.532981148770946,4.090645762260166,48.85276856705619,4.695793896817125,2.2153618260243735,0.29121890664100647,0.2338012307882309,0.13362771272659302,0.28389862179756165,0.21196459233760834,0.14108839631080627,0.38840511441230774,0.25938019156455994,0.16960638761520386,0.542709469795227,0.2875973582267761,0.17322292923927307,0.6991615891456604,0.32977548241615295,0.168185293674469,0.39727652072906494,0.23002740740776062,0.15934057533740997,0.40462806820869446,0.25883275270462036,0.1587328463792801,0.45120784640312195,0.3172900378704071,0.16595524549484253,0.42889395356178284,0.24831964075565338,0.16541506350040436,0.37689733505249023,0.26928260922431946,0.16260632872581482,0.4016247093677521,0.2594761252403259,0.17159204185009003,0.4106021821498871,0.2809440493583679,0.16077855229377747,0.10057582204750673,0.06281289555051077,0.02646653122333354,-0.026244532756328647,0.11758307306105988,0.026944333050332427,0.060518234038294975,0.07567584950711655,0.0210405392420153,0.07012286878549093,0.1290370953081858,0.027380949615090654,0.01533490266929701,0.0371411025130664,0.011551763093482938,-0.02142280520692175,0.0360749692858131,0.010870394878932708
6577fb64d29f73c7b3a13539,https://www.tiktokv.com/share/video/7525713055137811743/,07/13/2025 09:06PM,2025-07-14 02:05:53+00:00,123.046875,61.0,0.9943031372863677,0.05884766951203346,0.03146276995539665,0.00679211737588048,0.07933254021582156,0.049020751478390356,0.01834701192999303,1708.687239477637,711.773807530239,253.27806683931283,3476.9419835375884,1635.4127607460478,579.331951036843,2002.8892032725234,523.1580735927349,157.36489345000413,-195.90975952148438,99.83549499511719,27.161951065063477,126.02511596679688,34.93463134765625,10.509252548217773,-7.168680191040039,24.197423934936523,9.350943565368652,14.274903297424316,13.641523361206055,6.671789646148682,-2.3049721717834473,12.934382438659668,6.244176387786865,8.0985107421875,11.128053665161133,5.618016719818115,4.066660404205322,9.758485794067383,5.123059272766113,5.627626419067383,8.015463829040527,4.598000526428223,0.42114970088005066,8.260640144348145,4.564107418060303,4.484275817871094,7.520248889923096,4.4870805740356445,-0.8136517405509949,7.596040725708008,4.458876132965088,3.1679725646972656,9.046010971069336,4.258387088775635,1.2884724140167236,9.097970008850098,4.317966461181641,16.48747551674185,4.839860418886958,5.850432540519819,13.576514579683701,3.710843327198322,4.309862425223007,15.319844611987012,3.791223151468342,4.325967581681173,16.999440637098253,3.7642553621861223,3.398537821303522,17.564249113728078,2.7178239269739835,2.6991366038499014,18.422223562045442,3.398117623507373,2.6238986733346312,46.988970762213036,3.2246085706757546,2.1069013996432764,0.5085856914520264,0.28320226073265076,0.2117241621017456,0.5126839280128479,0.30050724744796753,0.20661203563213348,0.4235572814941406,0.24977189302444458,0.1945440173149109,0.4406503140926361,0.29526594281196594,0.2198546975851059,0.4231666624546051,0.25950169563293457,0.2059069573879242,0.4756964147090912,0.30367806553840637,0.21012063324451447,0.3967951238155365,0.2591780722141266,0.19582052528858185,0.41687190532684326,0.25236111879348755,0.1822478324174881,0.5305330157279968,0.30983462929725647,0.20243263244628906,0.47978630661964417,0.2562640905380249,0.19911451637744904,0.5301737189292908,0.3126121461391449,0.2012958526611328,0.4369707703590393,0.23091568052768707,0.19051750004291534,-0.05013114285455156,0.06439712722474145,0.01966114958691655,0.02978081303514788,0.06368327718961551,0.018335487894638937,-0.0403690236263145,0.11163550513312522,0.0218063256725248,0.029800443419891985,0.10491514602047468,0.021894360588529872,0.007250487810842109,0.03449999525409052,0.00893429090149117,0.00023887224109259277,0.03296490347995091,0.009209188195071773
6672d8756129fc9217ceb0d1,https://www.tiktokv.com/share/video/7528097563967360286/,07/17/2025 05:37PM,2025-07-17 20:58:47+00:00,129.19921875,379.0,1.0,0.04401849955320358,0.03199746459722519,0.011626062914729118,0.09546465906464606,0.0947544209530472,0.03800877621727313,1713.8853666981233,1244.2123239014693,656.2004969559716,3143.2021151631834,2307.376269166845,1337.1848794738917,1781.4834407301873,683.7312809966525,378.00524882569795,-308.97320556640625,71.3306655883789,34.75593185424805,124.57221221923828,53.929805755615234,25.00917625427246,-6.451948642730713,33.41419219970703,16.69952964782715,20.402772903442383,26.438737869262695,10.55361557006836,19.12693977355957,25.922515869140625,10.414546012878418,-4.61523962020874,18.426578521728516,9.07579517364502,-16.612838745117188,16.352519989013672,8.834318161010742,-9.70493221282959,13.509172439575195,7.238309383392334,-14.486809730529785,12.740127563476562,6.6832661628723145,-6.165863513946533,11.344243049621582,5.938841819763184,-1.2570269107818604,12.67177963256836,5.62669038772583,1.828475832939148,10.719648361206055,5.600200653076172,-4.532197952270508,9.285240173339844,4.90806770324707,25.108372152900568,6.617707778775927,6.391646502160302,17.229521556118133,5.714513249396047,4.753343066074174,20.079621721093954,5.2336568684208515,4.6939798324232695,17.767474615529633,3.7485333435141897,3.3364057911247054,19.74998629575571,3.462867895442421,2.9314894891684897,20.687231563254965,4.534724250793951,2.898622571516269,45.7460945338876,3.332510729221028,2.2909882864119147,0.42780840396881104,0.32701706886291504,0.24338561296463013,0.3546580970287323,0.31063076853752136,0.23178866505622864,0.3467804491519928,0.30773454904556274,0.2238379269838333,0.3398294150829315,0.32504817843437195,0.227166548371315,0.23309428989887238,0.2555260956287384,0.1864335685968399,0.22262261807918549,0.2618308663368225,0.1847507506608963,0.249264657497406,0.2652938961982727,0.1960558444261551,0.2521193325519562,0.2657891511917114,0.1894431859254837,0.2870563566684723,0.2840490937232971,0.21154385805130005,0.3427608013153076,0.3169812560081482,0.2228667438030243,0.43255293369293213,0.33466801047325134,0.23472951352596283,0.49719536304473877,0.35253503918647766,0.24670836329460144,-0.029448868968952473,0.10083450919328914,0.038224447282247206,0.016970647392341772,0.10060716737891337,0.039671877827427524,0.0038490489702281785,0.17394316489261172,0.05317939227843753,-0.011694613029280264,0.19055428498298826,0.05613194369909356,0.0022585060901842017,0.05830130983043369,0.02017769737919512,0.005184918536460123,0.06043795076783894,0.020560040783427307
6672d8756129fc9217ceb0d1,https://www.tiktokv.com/share/video/7528081758550592774/,07/17/2025 05:37PM,2025-07-17 20:58:26+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6672d8756129fc9217ceb0d1,https://www.tiktokv.com/share/video/7517810716858961165/,07/17/2025 05:37PM,2025-07-17 20:49:34+00:00,161.4990234375,110.0,1.0,0.18150438368320465,0.0316774807870388,0.012776176445186138,0.13571045997384362,0.03214932727198373,0.014830583799590069,2604.4962350578767,458.8900658023001,287.2563242640147,5342.493226979797,1063.7183921706676,633.7072644594024,2484.2731856302335,287.0816247952005,161.30511400569426,-8.564783096313477,27.00080680847168,10.325589179992676,82.04463958740234,16.576923370361328,9.621659278869629,-24.133514404296875,15.114203453063965,7.4235711097717285,12.600680351257324,11.323134422302246,4.695580959320068,-1.5207207202911377,9.725736618041992,4.575397491455078,11.613186836242676,10.423164367675781,3.8353872299194336,-0.6443861126899719,10.667121887207031,4.6019110679626465,6.54288911819458,7.625109672546387,4.043736934661865,-0.5507936477661133,8.486763000488281,4.0072832107543945,6.316500663757324,7.99376106262207,3.9471609592437744,0.29234230518341064,6.674282550811768,4.0197553634643555,2.6006362438201904,7.289050102233887,3.756552219390869,-1.1150007247924805,7.5716094970703125,3.6230292320251465,20.41747203246677,4.5665093866086375,5.43481388815004,13.862106384411737,3.6598941655525414,4.168491544009217,15.950728986077046,3.499387134392238,4.312158124873155,15.86034242795266,2.6134242056190975,2.8986027705655473,16.94598390119117,2.517922332480594,2.4745987851059885,16.334050418980116,2.1042851434028953,1.9541516881854435,46.95584048000139,2.428500534993437,1.9635983908201615,0.37872833013534546,0.2134244292974472,0.1654251366853714,0.5598582029342651,0.29769638180732727,0.1978706270456314,0.41164225339889526,0.2285679578781128,0.17360396683216095,0.45040059089660645,0.2544051706790924,0.1848367601633072,0.5101271271705627,0.29002606868743896,0.2031005620956421,0.4640343189239502,0.2555793821811676,0.20443673431873322,0.4884966313838959,0.29742977023124695,0.20993205904960632,0.45026716589927673,0.2479289323091507,0.19009146094322205,0.598474383354187,0.30211755633354187,0.18350736796855927,0.4623175859451294,0.2648049294948578,0.17590294778347015,0.36721545457839966,0.22778712213039398,0.1708185076713562,0.36784863471984863,0.23550696671009064,0.17415760457515717,-0.06210471660671467,0.12301044048725963,0.02825445145687651,-0.12590369876128737,0.10410163961700968,0.022777554526207076,-0.0762084550496058,0.11932209506741431,0.025686442254053372,0.09095654532463053,0.10124392656249258,0.02657355889793539,0.014517926161672265,0.047422351376501894,0.012420755843308122,-0.022083931771775773,0.052009035292712474,0.01218109076900001
66d67aa08e6caa907b2bf04b,https://www.tiktokv.com/share/video/7503319765793000735/,07/16/2025 05:00PM,2025-07-16 21:51:23+00:00,112.34714673913044,48.0,1.0,0.036299992352724075,0.022704245522618294,0.008379781618714333,0.0904451794798588,0.07290918883870284,0.03158912229584965,1658.6008255508968,1002.9675673618078,564.0817240668327,3066.907589934593,1970.6943661384269,1133.175343159311,1721.769426311834,689.5298793260134,363.9050098631159,-308.6047058105469,49.59002685546875,27.89464569091797,139.62014770507812,45.43157958984375,22.244781494140625,-26.450042724609375,29.646923065185547,14.609686851501465,27.79673194885254,24.014877319335938,10.45632266998291,20.09051513671875,19.450883865356445,9.353713989257812,-0.5709621906280518,20.91302490234375,10.127241134643555,1.9438014030456543,17.461645126342773,9.302098274230957,-14.837540626525879,15.854928970336914,9.110483169555664,3.5693976879119873,13.612151145935059,7.503352642059326,-7.800300121307373,13.001974105834961,7.1968231201171875,-2.95051908493042,11.852827072143555,6.759183883666992,-1.4409394264221191,11.385098457336426,5.816290378570557,5.857808589935303,10.51241683959961,6.168737888336182,19.60189884437656,5.043757071968242,5.72791164523409,16.24685357606084,5.627018441534849,4.891417226550823,19.497793269044077,6.280057237043718,4.969548992050466,15.539077352981721,4.0349816180815035,3.3310528710925853,20.01270033186301,5.136852153645781,3.48111956589193,26.729010336710097,8.558856852349782,4.853843704313507,46.197272975393716,3.714298648196961,2.7367254393060785,0.3196927607059479,0.30783596634864807,0.21125662326812744,0.2870146334171295,0.29059910774230957,0.20864154398441315,0.2621559500694275,0.2821897566318512,0.2131153792142868,0.2908702492713928,0.3010559380054474,0.2187175154685974,0.32452383637428284,0.30843865871429443,0.21654224395751953,0.3323270380496979,0.31386134028434753,0.21347706019878387,0.35197770595550537,0.3106580376625061,0.21526435017585754,0.4067870080471039,0.34633129835128784,0.24701112508773804,0.4161064028739929,0.3384547829627991,0.23048780858516693,0.42210835218429565,0.3226167559623718,0.22992421686649323,0.4305667281150818,0.36490878462791443,0.25128206610679626,0.37349003553390503,0.3405604064464569,0.24286608397960663,0.010830601580712236,0.11752491331233368,0.051915618724250955,0.013948434451190195,0.08850451197454924,0.04201735480026423,-0.026841829950918723,0.16310096207759314,0.057794414604717986,-0.017384937223344735,0.15723376127136912,0.06139436979958095,-0.0035112822218091432,0.059098988530611636,0.02425800616782298,-0.0025864786126547873,0.05518247945018854,0.022430688164227858
